plant_name,Plant Code,State,Sector Name,Prime Movers,Fuel Types,Primary Technology,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,energy_category,map_link,longitude,latitude
Elkhart,986,IN,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-85.965,41.6928&level=14",-85.965,41.6928
Elkhorn Battery Energy Storage System,62564,CA,Electric Utility,BA,MWH,Batteries,,,,Other,"map/?center=-121.781788,36.808039&level=14",-121.781788,36.808039
Elkhorn Dairy,67030,CA,Industrial Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-119.346653,36.47229&level=14",-119.346653,36.47229
Elkhorn Ridge Wind LLC,56947,NE,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-97.6189,42.6978&level=14",-97.6189,42.6978
Elkhorn Valley Wind Farm,56623,OR,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-117.816273,45.085221&level=14",-117.816273,45.085221
Elkins Generating Center,56489,AR,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-94.0014,35.9714&level=14",-94.0014,35.9714
Elkton,52148,VA,Industrial CHP,ST,NG,Natural Gas Steam Turbine,,,,Natural Gas,"map/?center=-78.6528,38.3836&level=14",-78.6528,38.3836
Elkton Solar,60089,MD,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-75.836235,39.603531&level=14",-75.836235,39.603531
Ellenburg,56619,NY,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-74.0061,44.8914&level=14",-74.0061,44.8914
Ellerbe,59042,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.73,35.1&level=14",-79.73,35.1
Ellettsville Solar RES,59985,IN,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-86.656796,39.25482&level=14",-86.656796,39.25482
Elliana Solar,58725,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.3325,36.131111&level=14",-79.3325,36.131111
Ellinwood,1274,KS,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-98.583436,38.354514&level=14",-98.583436,38.354514
Ellis Hydro,7040,AR,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-94.294349,35.351361&level=14",-94.294349,35.351361
Ellis Solar,62413,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.433237,42.444628&level=14",-76.433237,42.444628
Ellis Solar LLC,63797,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-97.054333,32.467194&level=14",-97.054333,32.467194
Ellsworth Hydro Station,1469,ME,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-68.4306,44.5442&level=14",-68.4306,44.5442
Ellsworth I CSG,63112,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-73.709799,42.899313&level=14",-73.709799,42.899313
Ellwood,8076,CA,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-119.900055,34.431419&level=14",-119.900055,34.431419
Elm Branch Solar 1,63764,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-96.706121,32.23256&level=14",-96.706121,32.23256
Elm City Solar Facility,59164,NC,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.846944,35.781111&level=14",-77.846944,35.781111
Elm Creek Wind II LLC,57649,MN,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-94.8799,43.6848&level=14",-94.8799,43.6848
Elm Creek Wind LLC,56793,MN,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-94.9497,43.7542&level=14",-94.9497,43.7542
Elm Road Generating Station,56068,WI,Electric Utility,ST,SUB,Conventional Steam Coal,254799,254799,0,Coal,"map/?center=-87.8336,42.8492&level=14",-87.8336,42.8492
"Elm Solar, LLC",60136,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.189525,35.453828&level=14",-79.189525,35.453828
Elm Street,64419,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.141817,41.791718&level=14",-71.141817,41.791718
Elm Street Substation Generators,56597,MO,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-90.4156,37.7814&level=14",-90.4156,37.7814
Elmer,2559,NY,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-75.288322,43.927536&level=14",-75.288322,43.927536
Elmore Company,10634,CA,IPP Non-CHP,ST,GEO,Geothermal,,,,Renewable Energy Sources,"map/?center=-115.6033,33.1777&level=14",-115.6033,33.1777
Elora Solar,63719,TN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-86.34,35.06&level=14",-86.34,35.06
Elroy,4113,WI,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-90.2675,43.7395&level=14",-90.2675,43.7395
Elroy Solar,62868,WI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-90.025,43.732&level=14",-90.025,43.732
Eltopia Branch Canal 4.6,56696,WA,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-119.254522,46.378381&level=14",-119.254522,46.378381
Elwood Energy LLC,55199,IL,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-88.1236,41.4388&level=14",-88.1236,41.4388
"Emerald Gardens PKI, LLC",66429,CT,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-73.122255,41.271832&level=14",-73.122255,41.271832
Emerald Grove,63233,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-102.35964,31.09331&level=14",-102.35964,31.09331
"Emerald Kemble, LLC",66428,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.498739,40.768436&level=14",-74.498739,40.768436
"Emerald Marshfields, LLC",66427,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.714586,42.099331&level=14",-70.714586,42.099331
Emerson,2235,NE,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-96.7292,42.276&level=14",-96.7292,42.276
Emery Station,8031,IA,Electric Utility,"CA, CT",NG,Natural Gas Fired Combined Cycle,1032,397,635,Natural Gas,"map/?center=-93.292222,43.094&level=14",-93.292222,43.094
Emmitsburg Solar Arrays,60849,MD,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.314427,39.69373&level=14",-77.314427,39.69373
Emmonak,6314,AK,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-164.531517,62.777694&level=14",-164.531517,62.777694
"Emmons-Logan Wind, LLC",62380,ND,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-100.051111,46.373013&level=14",-100.051111,46.373013
Emory Decatur Hospital,54830,GA,Commercial Non-CHP,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-84.2831,33.7919&level=14",-84.2831,33.7919
Emory Hillandale Hospital,56231,GA,Commercial Non-CHP,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-84.1494,33.7036&level=14",-84.1494,33.7036
Empire Energy Center,6223,MO,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-94.1041,37.1385&level=14",-94.1041,37.1385
Empire Generating Co LLC,56259,NY,IPP CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,1022,402,620,Natural Gas,"map/?center=-73.750021,42.625239&level=14",-73.750021,42.625239
Empire Solar,60631,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.108809,44.66438&level=14",-93.108809,44.66438
Emporia,50175,VA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-77.56,36.696&level=14",-77.56,36.696
Emporia Energy Center,56502,KS,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-96.065247,38.445883&level=14",-96.065247,38.445883
Encina Water Pollution Control,10026,CA,Commercial Non-CHP,IC,OBG,Other Waste Biomass,,,,Renewable Energy Sources,"map/?center=-117.3215,33.1165&level=14",-117.3215,33.1165
Encino Solar Energy Center,63860,NM,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-106.858,35.354&level=14",-106.858,35.354
Encogen,7870,WA,Electric Utility,"CA, CT",NG,Natural Gas Fired Combined Cycle,,,,Natural Gas,"map/?center=-122.486,48.746&level=14",-122.486,48.746
Enderlin,54908,ND,Industrial CHP,ST,AB,Other Waste Biomass,,,,Renewable Energy Sources,"map/?center=-97.5765,46.6144&level=14",-97.5765,46.6144
Enel Cove Fort,58570,UT,IPP Non-CHP,BT,GEO,Geothermal,,,,Renewable Energy Sources,"map/?center=-112.581111,38.560278&level=14",-112.581111,38.560278
"Energix Aditya, LLC",65151,VA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.952873,38.017664&level=14",-77.952873,38.017664
"Energix Buckingham, LLC",64015,VA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.381,37.5064&level=14",-78.381,37.5064
"Energix Hollyfield, LLC",64010,VA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.17,37.671&level=14",-77.17,37.671
"Energix Leatherwood, LLC",64817,VA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.709472,36.687071&level=14",-79.709472,36.687071
"Energix Nokesville, LLC",64012,VA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.593,38.672&level=14",-77.593,38.672
Energy Center,58168,CA,Commercial CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-117.163889,34.063056&level=14",-117.163889,34.063056
Energy Center Dover,10030,DE,IPP CHP,"CA, CT, GT",NG,Multiple,,,,Other,"map/?center=-75.547335,39.149549&level=14",-75.547335,39.149549
"Energy Developments, Hancock",67027,OH,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-83.40949,41.06571&level=14",-83.40949,41.06571
Energy Shelby County,55237,IL,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-88.4772,39.2794&level=14",-88.4772,39.2794
Enerparc CA1 LLC,59122,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-121.404167,36.831667&level=14",-121.404167,36.831667
Enfield Community Solar,62029,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.594813,42.453307&level=14",-76.594813,42.453307
Engelhard Solar LLC,59367,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.4625,40.33&level=14",-74.4625,40.33
Engineered Carbons Borger Cogen,10072,TX,Industrial Non-CHP,ST,OG,Other Gases,,,,Other,"map/?center=-101.432004,35.66704&level=14",-101.432004,35.66704
English Farms,61565,IA,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-92.40718,41.57&level=14",-92.40718,41.57
Enloe Medical - Chico,65210,CA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-121.849688,39.742597&level=14",-121.849688,39.742597
Ennis Power Company LLC,55223,TX,IPP Non-CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,603,125,478,Natural Gas,"map/?center=-96.675,32.32&level=14",-96.675,32.32
"Ennis Solar, LLC",62662,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.721683,35.421964&level=14",-78.721683,35.421964
Enoree Phase II Landfill Gas Recovery,56951,SC,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-82.1847,34.8008&level=14",-82.1847,34.8008
Ensign Wind LLC,58137,KS,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-100.278666,37.614473&level=14",-100.278666,37.614473
Enter Solar,63542,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.7077,44.141576&level=14",-93.7077,44.141576
Enterprise Products Operating,10261,TX,Industrial CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-94.9197,29.8247&level=14",-94.9197,29.8247
"Enterprise Solar, LLC",59386,UT,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-113.6125,37.641111&level=14",-113.6125,37.641111
Enterprise Sugar Factory,51008,LA,Industrial CHP,ST,AB,Other Waste Biomass,,,,Renewable Energy Sources,"map/?center=-91.725556,29.903611&level=14",-91.725556,29.903611
"Envoy Solar, LLC",66629,MO,IPP Non-CHP,--,--,--,,,,Other,"map/?center=-91.847984,39.156733&level=14",-91.847984,39.156733
Eolos Wind Energy Research Field Station,57880,MN,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-93.048056,44.728333&level=14",-93.048056,44.728333
Ephrata PA BTM,66446,PA,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-76.171216,40.188351&level=14",-76.171216,40.188351
Ephratah,2560,NY,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-74.5372,43.0092&level=14",-74.5372,43.0092
Epic Verona,62676,WI,Commercial Non-CHP,"IC, PV","DFO, SUN",Multiple,,,,Other,"map/?center=-89.568745,42.996838&level=14",-89.568745,42.996838
Equilon Los Angeles Refining,50530,CA,Industrial CHP,"GT, ST",OG,Other Gases,,,,Other,"map/?center=-118.234722,33.791667&level=14",-118.234722,33.791667
Equinix - Billerica,65209,MA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-71.21496,42.551001&level=14",-71.21496,42.551001
Equinix - Elmsford,66150,NY,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-73.819205,41.071199&level=14",-73.819205,41.071199
Equinix Caspian Dr. Fuel Cell,62671,CA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-122.05211,37.415092&level=14",-122.05211,37.415092
Equinix Douglas St. Fuel Cell,62704,CA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-118.38453,33.9212&level=14",-118.38453,33.9212
Equinix Great Oaks Blvd. Fuel Cell,62702,CA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-121.78259,37.24097&level=14",-121.78259,37.24097
Equinix Lundy Ave. Fuel Cell,62703,CA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-121.88896,37.38846&level=14",-121.88896,37.38846
Equinix Maple Ave. Fuel Cell,62705,CA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-118.39463,33.92542&level=14",-118.39463,33.92542
Equinix San Jose,60223,CA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-121.781363,37.241713&level=14",-121.781363,37.241713
Equity Industrial Turbines,60865,MA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-70.656489,42.625649&level=14",-70.656489,42.625649
Equuleus Community Solar Gardens,61363,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.022687,44.726098&level=14",-93.022687,44.726098
Equus Freeport Power,56032,NY,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-73.5683,40.6439&level=14",-73.5683,40.6439
Ergon Refining Vicksburg,54918,MS,Industrial CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-90.908344,32.388271&level=14",-90.908344,32.388271
Erickson Station,1832,MI,Electric Utility,--,--,--,,,,Other,"map/?center=-84.657222,42.692222&level=14",-84.657222,42.692222
Erie,1276,KS,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-95.237499,37.56681&level=14",-95.237499,37.56681
Erie Energy Center,7766,KS,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-95.237222,37.574167&level=14",-95.237222,37.574167
Erin Garden Solar,63429,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.01007,44.67524&level=14",-94.01007,44.67524
"Eros Solar, LLC",63733,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.08025,35.16513&level=14",-78.08025,35.16513
Errol Hydroelectric Project,10570,NH,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-71.12433,44.786648&level=14",-71.12433,44.786648
Erving CSG,63950,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-72.47116,42.603717&level=14",-72.47116,42.603717
Erving Paper Mills,54228,MA,Industrial CHP,"GT, ST",NG,Multiple,,,,Other,"map/?center=-72.3875,42.5983&level=14",-72.3875,42.5983
Erwin Farm,58859,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.661389,35.333333&level=14",-78.661389,35.333333
"Escalante Solar I, LLC",59387,UT,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-113.033889,38.524167&level=14",-113.033889,38.524167
"Escalante Solar II, LLC",59388,UT,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-113.03,38.500833&level=14",-113.03,38.500833
"Escalante Solar III, LLC",59389,UT,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-112.986944,38.497778&level=14",-112.986944,38.497778
Escanaba Mill,10208,MI,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,12373,11429,944,Renewable Energy Sources,"map/?center=-87.0891,45.8044&level=14",-87.0891,45.8044
Escondido Energy Center,55538,CA,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-117.1172,33.1261&level=14",-117.1172,33.1261
Escondido Energy Storage,60570,CA,Electric Utility,BA,MWH,Batteries,,,,Other,"map/?center=-117.114274,33.124446&level=14",-117.114274,33.124446
Essential Power Rock Springs LLC,7835,MD,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-76.15976,39.71901&level=14",-76.15976,39.71901
Essex,7749,MO,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-89.840173,36.868206&level=14",-89.840173,36.868206
Essex County Correctional Facility Cogen,63540,NJ,IPP CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-74.1263,40.7205&level=14",-74.1263,40.7205
Essex Junction 19,3737,VT,Electric Utility,"HY, IC","DFO, WAT",Multiple,,,,Other,"map/?center=-73.1164,44.4821&level=14",-73.1164,44.4821
Essex Solar Center,61406,VA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.799967,37.834094&level=14",-76.799967,37.834094
Estes,513,CO,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-105.509665,40.376771&level=14",-105.509665,40.376771
Estherville,1137,IA,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-94.8433,43.4028&level=14",-94.8433,43.4028
Estill Solar,61490,SC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.242151,32.763843&level=14",-81.242151,32.763843
Estill Solar II,61529,SC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.253453,32.727842&level=14",-81.253453,32.727842
Estrella Mountain PV,60230,AZ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-112.340297,33.409803&level=14",-112.340297,33.409803
Estrella Solar & Storage,66772,CA,IPP Non-CHP,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-118.316504,34.807789&level=14",-118.316504,34.807789
Etiwanda,745,CA,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-117.5257,34.10345&level=14",-117.5257,34.10345
Eubank Landfill Solar Array,59393,NM,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-106.53,35.049167&level=14",-106.53,35.049167
"Euclid Farm, Stamco N-54",59024,OH,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-81.496944,41.602222&level=14",-81.496944,41.602222
Eufaula Dam,6419,OK,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-95.3572,35.3069&level=14",-95.3572,35.3069
Eurus Combine Hills Turbine Ranch 2,57137,OR,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-118.591,45.943&level=14",-118.591,45.943
Eva Creek Wind,57935,AK,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-148.9,64.058333&level=14",-148.9,64.058333
Evander Andrews Power Complex,7953,ID,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-115.734315,43.179176&level=14",-115.734315,43.179176
Evanston Township High School,54788,IL,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-87.699556,42.044038&level=14",-87.699556,42.044038
Everett PV1,60997,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.30957,35.821137&level=14",-77.30957,35.821137
"Everetts Wildcat Solar, LLC",59549,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.111389,35.847222&level=14",-77.111389,35.847222
Everglades Solar Energy Center,65423,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.55434,25.54255&level=14",-80.55434,25.54255
Evergreen BioPower LLC,56781,OR,Industrial CHP,ST,WDS,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-122.611974,44.770792&level=14",-122.611974,44.770792
Everson Garden,65075,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.5531,44.08963&level=14",-93.5531,44.08963
Evonik Industries AG,54835,IN,Industrial Non-CHP,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-86.939136,40.387242&level=14",-86.939136,40.387242
"Ewington Energy Systems, LLC",56626,MN,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-95.4172,43.6181&level=14",-95.4172,43.6181
Exchequer,409,CA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-120.26859,37.584345&level=14",-120.26859,37.584345
Exelon Framingham LLC,1586,MA,IPP Non-CHP,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-71.3983,42.2672&level=14",-71.3983,42.2672
Exelon LaPorte Generating Station,55365,TX,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-95.0718,29.7028&level=14",-95.0718,29.7028
Exelon Medway LLC,1592,MA,IPP Non-CHP,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-71.446441,42.140028&level=14",-71.446441,42.140028
Exelon Solar Chicago,57191,IL,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-87.6514,41.6758&level=14",-87.6514,41.6758
Exelon West Medway II LLC,59882,MA,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-71.4447,42.137218&level=14",-71.4447,42.137218
Exeter Solar,58306,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-119.128581,36.2675&level=14",-119.128581,36.2675
Exira,56013,IA,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-94.919729,41.514365&level=14",-94.919729,41.514365
Expander Turbine,10475,IN,Industrial Non-CHP,OT,BFG,Other Gases,,,,Other,"map/?center=-87.4233,41.6836&level=14",-87.4233,41.6836
Expressway Solar A,58761,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-117.341667,34.582222&level=14",-117.341667,34.582222
Expressway Solar B,58762,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-117.340278,34.583333&level=14",-117.340278,34.583333
Expressway Solar C2,58763,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-117.341389,34.584444&level=14",-117.341389,34.584444
Extreme San Ignacio,63604,CA,Commercial Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-121.78532,37.237&level=14",-121.78532,37.237
Extreme Via Del Oro,63607,CA,Commercial Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-121.78532,37.23811&level=14",-121.78532,37.23811
"Exum Farm Solar, LLC",60400,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.4549,35.370441&level=14",-77.4549,35.370441
ExxonMobil Baton Rouge Turbine Generator,10690,LA,Industrial CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-91.187222,30.489722&level=14",-91.187222,30.489722
ExxonMobil Baytown Refinery,10436,TX,Industrial CHP,"GT, ST","NG, WH",Multiple,,,,Other,"map/?center=-94.997277,29.753517&level=14",-94.997277,29.753517
ExxonMobil Baytown Turbine,10692,TX,Industrial CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-95.009648,29.759124&level=14",-95.009648,29.759124
ExxonMobil Beaumont Refinery,50625,TX,Industrial CHP,"GT, ST","NG, OG",Multiple,,,,Other,"map/?center=-94.0753,30.0636&level=14",-94.0753,30.0636
ExxonMobil Oil Joliet Refinery,50627,IL,Industrial CHP,"GT, ST",OG,Other Gases,,,,Other,"map/?center=-88.1833,41.4167&level=14",-88.1833,41.4167
